"tf_name","motif_id","gene","grn_weight"
"NFATC3","MA0625.2","TOX",0.105229592688771
"NFIC","MA0161.2","ASH1L",0.105222565090011
"ZNF418","MA1980.1","FTL",0.105135835903521
"KLF14","MA0740.2","SH2D2A",0.104948453370591
"PRDM9","MA1723.1","FTL",0.104920529254251
"KLF1","MA0493.2","SH2D2A",0.104863877478027
"HNF4A","MA1494.1","RAB40B",0.10481301143283
"JUNB","MA0490.2","APOA2",0.104664287461917
"ZNF257","MA1710.1","ARHGEF2",0.104559712546218
"NR3C2","MA0727.1","DAP3",0.10445785450523
"TFAP2C","MA0814.2","TOX",0.104451760450891
"NR2F1","MA1537.1","MDM4",0.104448211154426
"RUNX2","MA0511.2","SH2D2A",0.104398291910874
"SPIC","MA0687.1","ARHGEF2",0.104389417429636
"RXRB","MA0855.1","ARNT",0.104318814044185
"NFIC","MA0161.2","TMEM63A",0.104284019006576
"HLF","MA0043.3","IL6R",0.104262036801446
"TEAD2","MA1121.1","BHMT2",0.104095103403132
"ZNF382","MA1594.1","SLA",0.104034492481942
"PATZ1","MA1961.1","SLC45A4",0.1040075771651
"USF2","MA0526.4","FTL",0.103893731273836
"NR1H2::RXRA","MA0115.1","RAB40B",0.103842832389816
"TEAD4","MA0809.2","SLC17A4",0.103762359584989
"ZNF610","MA1713.1","TOX",0.103599945115872
"RREB1","MA0073.1","SH2D2A",0.10342984366768
"KLF15","MA1513.1","ARHGEF2",0.103400637777306
"PRRX2","MA0075.3","APOA2",0.103346046953339
"KLF9","MA1107.2","SH2D2A",0.103178135772296
"SNAI1","MA1558.1","ATP2B4",0.102432235032803
"KLF15","MA1513.1","APOA2",0.102428051742409
"HNF1B","MA0153.2","LRCH3",0.102409770559928
"MAFF","MA0495.3","SLA",0.10237777744051
"SP4","MA0685.2","SLC45A4",0.102367098974431
"TBX18","MA1565.1","KIF21B",0.102312665114462
"KLF15","MA1513.1","SLC45A4",0.102201487002147
"NFIB","MA1643.1","NSMCE2",0.102052405842091
"FOXE1","MA1487.2","TOX",0.101957142863676
"TBR1","MA0802.1","KIF21B",0.101694304120956
"SREBF1","MA0829.2","FTL",0.101626594040743
"TEAD2","MA1121.1","SYBU",0.101591742484925
"ZNF707","MA1715.1","TOX",0.101553646681944
"CTCF","MA0139.1","RHOU",0.101425720875637
"TCF12","MA1648.1","ATP2B4",0.101286818137436
"NR2F1","MA1537.1","PDE4DIP",0.100967916719757
"TEAD2","MA1121.1","EFR3A",0.100913896396208
"MLXIPL","MA0664.1","FTL",0.100815506148785
"CUX1","MA0754.2","CUL1",0.10056192683632
"BNC2","MA1928.1","APOA2",0.100395740860807
"ZNF460","MA1596.1","ARHGEF2",0.100371491092717
"KLF14","MA0740.2","SLC45A4",0.100335043453194
"SP3","MA0746.2","SH2D2A",0.100299553988773
"PPARD","MA1550.1","ATAD2",0.1001040308362
"EWSR1-FLI1","MA0149.1","ARHGEF2",0.100021253412407
"NFIB","MA1643.1","SFMBT1",0.0998275403409225
"PPARD","MA1550.1","KHDRBS3",0.0998198183238675
"ZNF418","MA1980.1","TOX",0.0995790782959813
"NR3C2","MA0727.1","SCAP",0.0995592597467695
"PPARD","MA1550.1","ZHX2",0.0995102049435113
"SP1","MA0079.5","SLC45A4",0.0993632392978118
"TEAD3","MA0808.1","SLC17A4",0.0992049714631156
"SREBF2","MA0828.2","FTL",0.0990019949966084
"RXRB","MA0855.1","PLEKHA6",0.0988752943760329
"KLF7","MA1959.1","SLC45A4",0.0987502568508888
"KLF4","MA0039.4","SH2D2A",0.0987069024881889
"NR3C1","MA0113.3","ASH1L",0.0984285764542736
"PRDM1","MA0508.3","FTL",0.0984279697923768
"PPARD","MA1550.1","PLEKHA6",0.0983006758562706
"RREB1","MA0073.1","ARHGEF2",0.0982685486035956
"NR3C1","MA0113.3","UBR5",0.0982074138584965
"NKX2-5","MA0063.2","SLA",0.0979083641583883
"NFIB","MA1643.1","SLC30A10",0.0978151315591513
"KLF9","MA1107.2","ARHGEF2",0.0976384966353207
"MEF2A","MA0052.4","ARHGEF2",0.0974752142180372
"ZNF136","MA1588.1","TOX",0.0974164081616747
"TCF3","MA0522.3","ATP2B4",0.0973249200668412
"KLF17","MA1514.1","ARHGEF2",0.0973130110385179
"TEAD1","MA0090.3","MTSS1",0.0972887410739434
"NFIC","MA0161.2","SLC17A4",0.0971924857765823
"KLF1","MA0493.2","SLC45A4",0.0971698098021442
"RORA","MA0071.1","APOA2",0.0970793733469791
"CTCF","MA0139.1","PUS7",0.0970685706810937
"SP4","MA0685.2","SH2D2A",0.0970665577151962
"CUX1","MA0754.2","RMDN1",0.096979459588962
"VSX2","MA0726.1","APOA2",0.0966110709790539
"PRDM9","MA1723.1","ARHGEF2",0.0965914764644813
"HNF1A","MA0046.2","MDM4",0.0965728908322391
"JUND","MA0491.2","APOA2",0.0963664399894111
"EN2","MA0642.2","APOA2",0.0963042591630106
"BARX1","MA0875.1","FTL",0.0962840701549535
"TEAD4","MA0809.2","CYP8B1",0.0962658624790728
"NR1H2::RXRA","MA0115.1","SOX13",0.0960370617671317
"ASCL1","MA1100.2","SLA",0.0958462332458077
"IRF2","MA0051.1","FTL",0.0957886550615015
"KLF10","MA1511.2","SH2D2A",0.095708729161777
"PPARD","MA1550.1","SEC14L2",0.0956998299387684
"FOSL1","MA0477.2","APOA2",0.0956924461810535
"KLF4","MA0039.4","ARHGEF2",0.0956732320385537
"CTCF","MA0139.1","TAF2",0.0956706782510225
"NR2F1","MA1537.1","SSR1",0.0956495966800526
"RREB1","MA0073.1","ATP2B4",0.0956365319369734
"SNAI3","MA1559.1","ATP2B4",0.0954760487813054
"KLF15","MA1513.1","TSHZ2",0.09521564968835
"FOXA2","MA0047.3","ATAD2",0.0951810863846638
"CTCFL","MA1102.2","TOX",0.0949934873887282
"TEAD3","MA0808.1","MTDH",0.0947195033907145
"MAFK","MA0496.3","GPR137B",0.0946995203673598
"NFIB","MA1643.1","DMGDH",0.0946968328907802
"NR3C1","MA0113.3","ALDH1L1",0.0943900828511329
"ERF::FOXO1","MA1936.1","ARHGEF2",0.0942833278632724
"MEF2D","MA0773.1","ARHGEF2",0.0941660452184938
"SP2","MA0516.3","SLC45A4",0.0941004447402927
"ERF::NHLH1","MA1938.1","TOX",0.0940444278122266
"PBX1","MA0070.1","TOX",0.0938957202132631
"TEAD3","MA0808.1","CYP8B1",0.0938507633379103
"HNF1A","MA0046.2","NDUFV3",0.0937468710184094
"PPARD","MA1550.1","MDM4",0.0937353747520255
"KLF10","MA1511.2","SLC45A4",0.0936561287488974
"E2F6","MA0471.2","APOA2",0.0936466150345692
"EOMES","MA0800.1","KIF21B",0.0935831004292287
"KLF2","MA1515.1","ARHGEF2",0.0933652249895443
"TFAP2A","MA0003.4","APOA2",0.0933537633721359
"NFIC","MA1527.1","EGFR",0.0932912287628135
"TEAD3","MA0808.1","NDUFAF6",0.0932425206497219
"SP8","MA0747.1","ARHGEF2",0.0932074568515911
"CUX2","MA0755.1","WWP1",0.0929973994399957
"ZNF148","MA1653.1","ARHGEF2",0.092720654927171
"PBX3","MA1114.1","APOA2",0.0926906595994667
"NFIB","MA1643.1","BHMT",0.0925202707119898
"NFIB","MA1643.1","DPY19L4",0.0924836566095316
"THRA","MA1969.1","FTL",0.0924634951829225
"ZNF768","MA1731.1","APOA2",0.0924488250453062
"NFIB","MA1643.1","KHDRBS3",0.09235643935613
"PPARD","MA1550.1","NRBP2",0.0922755857921151
"NR2F1","MA1537.1","RGSL1",0.092078644963165
"TEAD1","MA0090.3","TPRG1",0.0920030669006873
"MSANTD3","MA1523.1","SLA",0.0919335975947087
"CTCF","MA0139.1","PLPPR1",0.0918703864137898
"ZNF768","MA1731.1","SLA",0.0918546029493987
"TEAD4","MA0809.2","DSP",0.0918217860455459
"SP8","MA0747.1","SH2D2A",0.0917674204807031
"ZNF24","MA1124.1","APOA2",0.0917489711829411
"ZNF460","MA1596.1","SLC45A4",0.0917238224167361
"SP9","MA1564.1","SH2D2A",0.0917143555175235
"IRF9","MA0653.1","FTL",0.0916593597852028
"KLF1","MA0493.2","ARHGEF2",0.09161350869996
"KLF7","MA1959.1","ARHGEF2",0.0912341949465795
"RXRB","MA0855.1","MDM4",0.0911559324832846
"NFIB","MA1643.1","NDUFAF6",0.0911326257315443
"KLF16","MA0741.1","ARHGEF2",0.0910579022398421
"KLF12","MA0742.2","SH2D2A",0.0909721577737299
"PATZ1","MA1961.1","ARHGEF2",0.0908676631221986
"FOSL2::JUN","MA1131.1","SH2D2A",0.0907848046937752
"ZBTB14","MA1650.1","TOX",0.0906218867911594
"KLF12","MA0742.2","SLC45A4",0.0906203922976515
"PATZ1","MA1961.1","GPR137B",0.090575129215025
"DUX4","MA0468.1","SLA",0.0903066503836802
"KLF4","MA0039.4","ATP2B4",0.0902037922750668
"ZNF281","MA1630.2","ARHGEF2",0.0901902959626366
"SNAI2","MA0745.2","ATP2B4",0.090129756115965
"KLF4","MA0039.4","KIF21B",0.0901037823124827
"NFIC","MA0161.2","ATXN10",0.0899882011833359
"SP9","MA1564.1","ARHGEF2",0.0899803685763587
"HNF4G","MA0484.2","TRMT1L",0.0899785782535892
"ZNF320","MA1976.1","ARHGEF2",0.0898476371904239
"IRF8","MA0652.1","FTL",0.0898083719828348
"TEAD4","MA0809.2","LAMA3",0.0896984674486313
"SP9","MA1564.1","ATP2B4",0.0896472458504478
"KLF11","MA1512.1","ARHGEF2",0.0896325208602576
"ZNF675","MA1714.1","APOA2",0.0894233666946237
"KLF7","MA1959.1","SH2D2A",0.0893770729005479
"TEAD3","MA0808.1","THOP1",0.0893278148385976
"NFIB","MA1643.1","SLC17A4",0.0893128104958775
"EGR2","MA0472.2","APOA2",0.0892172858733817
"SP2","MA0516.3","ATP2B4",0.0891574675996875
"PLAGL2","MA1548.1","ARHGEF2",0.0890347451396417
"ATF2","MA1632.1","SH2D2A",0.0890192624853904
"ZNF263","MA0528.2","SH2D2A",0.0889079319517936
"TEAD2","MA1121.1","FARS2",0.0889017694839615
"MGA","MA0801.1","KIF21B",0.088766606105417
"TBX15","MA0803.1","KIF21B",0.088766606105417
"EMX2","MA0886.1","APOA2",0.0887597998348228
"SOX21","MA0866.1","SLA",0.0886436140148458
"HNF4G","MA0484.2","SDE2",0.0885327785446131
"SOX21","MA0866.1","APOA2",0.0884236003390816
"HNF4A","MA0114.4","TRMT1L",0.0881579897275938
"TEAD1","MA0090.3","SYBU",0.0880969646123296
"NFIC","MA0161.2","BRAF",0.0880469793878805
"KLF5","MA0599.1","SH2D2A",0.0880457024987365
"ZBTB14","MA1650.1","SLC45A4",0.0880358815319946
"HNF4A","MA0114.4","SDE2",0.0879491977713044
"HOXB13","MA0901.2","ARHGEF2",0.0879431970263498
"HNF1A","MA0046.2","RMDN1",0.0878533855601451
"NR2F1","MA1537.1","NVL",0.0878360482575957
"CTCF","MA0139.1","TARBP1",0.0877366710786766
"CTCF","MA0139.1","TOPBP1",0.0877280587344673
"ZNF528","MA1597.1","APOA2",0.08765605353329
"TEAD3","MA0808.1","DPY19L4",0.0874475856436749
"NKX2-2","MA1645.1","SLA",0.087371449122764
"GATA1","MA0035.4","ATP2B4",0.0872398974869987
"TEAD3","MA0808.1","ZBTB38",0.0871754825452716
"NFIC","MA0161.2","EPHX1",0.0871709785759645
"PRDM9","MA1723.1","RPS27",0.0869990459193921
"HNF1B","MA0153.2","RAB40B",0.0869848492432543
"GABPA","MA0062.3","RPL28",0.0869415053341323
"RXRG","MA0856.1","PI4KB",0.0869263985596472
"ZNF24","MA1124.1","ATP2B4",0.0868287521888981
"TBR1","MA0802.1","ATP2B4",0.0868019826858418
"EGR1","MA0162.4","ARHGEF2",0.0867038887502275
"CTCF","MA0139.1","LIME1",0.0867013391811216
"HNF4G","MA0484.2","ZNF251",0.0865937930056645
"SP3","MA0746.2","ARHGEF2",0.086593432675336
"CREB1","MA0018.4","SH2D2A",0.0864180087717429
"SP1","MA0079.5","SH2D2A",0.0863978250672253
"KLF9","MA1107.2","FTL",0.0863334462517571
"HNF4G","MA0484.2","CPSF1",0.0863132081706212
"KLF5","MA0599.1","SLC45A4",0.0860850178470268
"RXRB","MA0855.1","TARBP1",0.0860798396294349
"NR2F1","MA1537.1","SHARPIN",0.0860593987551987
"ZNF384","MA1125.1","ATP2B4",0.0859910012120776
"NEUROD1","MA1109.1","SLA",0.0858311564002726
"BHLHE40","MA0464.2","FTL",0.0856820770834716
"HNF1A","MA0046.2","EPRS",0.0855839618262796
"CREM","MA0609.2","SH2D2A",0.0854393785667587
"TCFL5","MA0632.2","SLC45A4",0.085398618434549
"ZNF740","MA0753.2","SH2D2A",0.0853978343355491
"NFIC","MA1527.1","BHMT",0.0853733681343243
"TEAD1","MA0090.3","NVL",0.0852771582199291
"HNF4A","MA0114.4","IGSF8",0.0852649555067546
"TEAD1","MA0090.3","RALGPS2",0.0852240561356913
"FOSL1::JUND","MA1143.1","SH2D2A",0.0852066833672366
"NFIC","MA0161.2","DCAF8",0.0851850344841689
"PLAG1","MA0163.1","ARHGEF2",0.0850841984317494
"POU5F1B","MA0792.1","ATP2B4",0.0850331163190431
"NR3C2","MA0727.1","PHYKPL",0.0850109653692295
"CTCF","MA0139.1","SQLE",0.0850045657032227
"KLF2","MA1515.1","ATP2B4",0.084983190594724
"TEAD2","MA1121.1","DMGDH",0.0848322316767314
"IRF9","MA0653.1","RPL13A",0.0848125135830062
"SP5","MA1965.1","ARHGEF2",0.0848116009597903
"HNF4G","MA0484.2","IGSF8",0.0846137199967386
"TEAD4","MA0809.2","MTDH",0.0845330917134738
"ZBTB26","MA1579.1","TOX",0.0845040225548932
"MYF6","MA0667.1","APOA2",0.0844978257233663
"TFAP4::ETV1","MA1966.1","ARHGEF2",0.084496468224961
"ZNF701","MA1987.1","ARHGEF2",0.0844490787383205
"KLF2","MA1515.1","GPR137B",0.0844041987389087
"ZNF684","MA1600.1","TOX",0.084369324914197
"RXRG","MA0856.1","SQLE",0.0843258347212661
"TFE3","MA0831.3","FTL",0.0842932049213591
"TEAD4","MA0809.2","THOP1",0.084291422203109
"NFATC4","MA1525.2","ARHGEF2",0.0842345598992064
"PLAG1","MA0163.1","SLC45A4",0.0842330616105469
"NR2F1","MA1537.1","DISP1",0.0842067999921858
"PRDM9","MA1723.1","SH2D2A",0.084202075871646
"HNF4A","MA0114.4","ZNF251",0.0841473692855531
"XBP1","MA0844.1","FTL",0.0841144599116273
"KLF5","MA0599.1","ARHGEF2",0.0840505271807638
"SP2","MA0516.3","SH2D2A",0.0839221400236289
"ETV3","MA0763.1","RPL30",0.0838580291412947
"RXRG","MA0856.1","NVL",0.0836033457012426
"NFIC","MA1527.1","KHDRBS3",0.0835605831315861
"TEAD1","MA0090.3","NSMCE2",0.0835543578015141
"KLF15","MA1513.1","SH2D2A",0.0834595035711831
"NR3C1","MA0113.3","C4BPB",0.083329313724326
"NFIB","MA1643.1","ZNF7",0.0832697320644647
"EOMES","MA0800.1","ATP2B4",0.0832681991535671
"PPARD","MA1550.1","PPP1R12B",0.0832095371736677
"TEAD1","MA0090.3","SNTB1",0.0831983677024457
"TEAD2","MA1121.1","BHMT",0.0831411318019694
"ELK1","MA0028.2","RPL30",0.083026919930405
"ZNF148","MA1653.1","GPR137B",0.0830065267810651
"ZNF331","MA1726.1","SH2D2A",0.0828199160837598
"KLF12","MA0742.2","ARHGEF2",0.0828110022750323
"LMX1B","MA0703.2","APOA2",0.0827915851507444
"NFIC","MA0161.2","KHDRBS3",0.0827583680685245
"SMAD2","MA1964.1","TOX",0.0826798244302127
"ZSCAN4","MA1155.1","ATP2B4",0.0824635526674963
"TEAD2","MA1121.1","EPHX1",0.0824065859095585
"SP8","MA0747.1","GPR137B",0.0823427937849692
"KLF10","MA1511.2","ARHGEF2",0.0823322226846599
"ZNF257","MA1710.1","FTL",0.082305003719955
"KLF4","MA0039.4","SLC45A4",0.0822493778546558
"EGR4","MA0733.1","ARHGEF2",0.0822382296780116
"KLF14","MA0740.2","ARHGEF2",0.0821865412276102
"HNF1B","MA0153.2","CREG1",0.0821673666215047
"KLF7","MA1959.1","ATP2B4",0.0821570531221722
"NFIC","MA1527.1","NSMCE2",0.0821163096303375
"KLF6","MA1517.1","ARHGEF2",0.0820318551737359
"ZNF148","MA1653.1","ATP2B4",0.0819287566535388
"TEAD4","MA0809.2","LINC00862",0.0818522421933212
"ZBTB7B","MA0694.1","TOX",0.0816576565847758
"ZNF135","MA1587.1","GPR137B",0.0816304012917165
"JUN::JUNB","MA1133.1","SH2D2A",0.0815832462316229
"EGR3","MA0732.1","ARHGEF2",0.0815654164325811
"KLF16","MA0741.1","SH2D2A",0.0815584997458593
"EGR1","MA0162.4","SLC45A4",0.081435916626393
"LMX1A","MA0702.2","APOA2",0.0814131662197935
"HLF","MA0043.3","MATN2",0.081377861373257
"FOXA2","MA0047.3","TF",0.0813636065999208
"KLF9","MA1107.2","ATP2B4",0.0813317468273401
"HNF4G","MA0484.2","C1orf21",0.0811953192688495
"KLF15","MA1513.1","GPR137B",0.0811944608905039
"ZFP14","MA1972.1","TOX",0.0811819562861625
"VAX1","MA0722.1","APOA2",0.0811316333230502
"CTCF","MA0139.1","CYP3A43",0.0810707037599235
"KLF3","MA1516.1","ARHGEF2",0.081030105116826
"TBX4","MA0806.1","KIF21B",0.0809924169866578
"TBX5","MA0807.1","KIF21B",0.0809924169866578
"EWSR1-FLI1","MA0149.1","FTL",0.0809618988392389
"NR1H2::RXRA","MA0115.1","ZC3H3",0.0808278725837196
"MAF::NFE2","MA0501.1","FTL",0.0807963738822643
"FOS","MA1951.1","SH2D2A",0.0807563363928408
"ASCL1","MA1631.1","ATP2B4",0.0807247685259685
"KLF11","MA1512.1","GPR137B",0.0805162954157351
"CUX2","MA0755.1","MTDH",0.0804356039943864
"RXRG","MA0856.1","COPG1",0.0804140909754129
"HNF1A","MA0046.2","HSBP1L1",0.0802597541418306
"HOXC12","MA0906.1","TOX",0.0802002524219155
"KLF1","MA0493.2","KIF21B",0.0800583349181473
"ZNF281","MA1630.2","ATP2B4",0.0799726603594126
"CTCF","MA0139.1","SLC51A",0.079903304089375
"RXRB","MA0855.1","SQLE",0.0798600601003382
"RUNX2","MA0511.2","ATP2B4",0.0797327168282445
"EGR3","MA0732.1","SLC45A4",0.0796812917719185
"E2F6","MA0471.2","ARHGEF2",0.0795687061319998
"SP3","MA0746.2","KIF21B",0.0794970013611758
"ZNF354C","MA0130.1","ARHGEF2",0.0793662207939573
"ZNF320","MA1976.1","ATP2B4",0.0792036905479155
"RXRG","MA0856.1","TOP1MT",0.0791851876456291
"HNF4A","MA0114.4","C1orf21",0.0790746935347039
"SP2","MA0516.3","ARHGEF2",0.078996193959744
"TFAP2A","MA0810.1","TOX",0.078936608533068
"PATZ1","MA1961.1","SH2D2A",0.0788037533734763
"TBX2","MA0688.1","ATP2B4",0.0787919289763928
"TEAD2","MA1121.1","MTDH",0.0787876050975223
"KLF1","MA0493.2","ATP2B4",0.0787619088836063
"FOSB::JUN","MA1127.1","SH2D2A",0.0786662138390497
"KLF4","MA0039.4","FTL",0.078615803885347
"NR1H2::RXRA","MA0115.1","PDPR",0.0784860796095161
"ZNF263","MA0528.2","ARHGEF2",0.0784581814213528
"SP2","MA0516.3","TSHZ2",0.0784570481463558
"SP8","MA0747.1","ATP2B4",0.0784561923086135
"HLF","MA0043.3","LINC01344",0.0784530842967439
"SOX10","MA0442.2","GPR137B",0.0784424337335781
"SP4","MA0685.2","ARHGEF2",0.0784361110090735
"JDP2","MA0656.1","SH2D2A",0.0784200412434483
"SP1","MA0079.5","ARHGEF2",0.078390056492624
"TBX21","MA0690.2","ATP2B4",0.078356360055377
"ZNF320","MA1976.1","FTL",0.0782583176857738
"TBX3","MA1566.2","ATP2B4",0.0782457561509504
"SP8","MA0747.1","KIF21B",0.0782278831030262
"PPARA::RXRA","MA1148.1","NFIC",0.0782242449995055
"TEAD2","MA1121.1","SLC17A4",0.0781981497988637
"RXRG","MA0856.1","SHARPIN",0.0781114892678288
"HOXD12::ELK1","MA1958.1","ARHGEF2",0.0781105331296212
"IRF3","MA1418.1","GPR137B",0.0780976387103416
"ZNF530","MA1981.1","SH2D2A",0.0780627390958778
"KLF7","MA1959.1","KIF21B",0.0780098683849521
"NR3C1","MA0113.3","DAP3",0.0778779345823705
"NFIB","MA1643.1","MTDH",0.0778527052114148
"E2F2","MA0864.2","SH2D2A",0.0778516261672399
"SP2","MA0516.3","GPR137B",0.0778398926435992
"TFAP4::ETV1","MA1966.1","FTL",0.0778038823757836
"KLF2","MA1515.1","HCK",0.0777830995189586
"KLF14","MA0740.2","HCK",0.0777626019755652
"ZNF610","MA1713.1","SLC45A4",0.0777552174448936
"ZNF530","MA1981.1","ATP2B4",0.077711332931899
"HNF1A","MA0046.2","RIOK1",0.0776823991415225
"FERD3L","MA1485.1","TOX",0.0776805003850467
"ETS2","MA1484.1","RPL30",0.0776166140528625
"ZNF682","MA1599.1","APOA2",0.0775744675483321
"KLF12","MA0742.2","ATP2B4",0.0775572029490419
"OSR2","MA1646.1","TOX",0.0774955084310393
"THRA","MA1969.1","ARHGEF2",0.0773309965642621
"ZNF530","MA1981.1","GPR137B",0.0771880785593785
"FLI1","MA0475.2","RPL30",0.0770812994290642
"ZNF281","MA1630.2","GPR137B",0.0769487937631911
"TBX20","MA0689.1","ATP2B4",0.076883345847681
"SP9","MA1564.1","KIF21B",0.0768818403013761
"RXRG","MA0856.1","SOX13",0.0768426012909125
"HNF1A","MA0046.2","LRCH3",0.0767744509977807
"CREB3L4","MA1475.1","SH2D2A",0.076719622065391
"ELK3","MA0759.2","RPL30",0.0766687565812358
"HLF","MA0043.3","NSMCE2",0.0766677315875977
"NFIC","MA0161.2","APCS",0.0766566743067448
"FERD3L","MA1485.1","APOA2",0.0766506416093822
"CUX1","MA0754.2","SLC25A20",0.0766449175460572
"KLF9","MA1107.2","KIF21B",0.0766128700063631
"TEAD2","MA1121.1","CYP8B1",0.0764644321817258
"SP8","MA0747.1","TSHZ2",0.0764614832357167
"RXRB","MA0855.1","TOP1MT",0.0764078643353953
"SP1","MA0079.5","GPR137B",0.0763764943759854
"HLF","MA0043.3","AGT",0.0763695356929117
"HNF1A","MA0046.2","CREG1",0.0763569203495992
"FOXD3","MA0041.2","ATP2B4",0.0763542230852015
"ZNF701","MA1987.1","ATP2B4",0.0762854065599277
"KLF14","MA0740.2","GPR137B",0.0762187531648113
"HNF4A","MA0114.4","CPSF1",0.0761887361120936
"HNF4A","MA1494.1","IGSF8",0.0761045112900194
"SNAI2","MA0745.2","KIF21B",0.0761043512770011
"ZNF418","MA1980.1","KIF21B",0.0759357941891598
"HNF1B","MA0153.2","RIOK1",0.0758640508436543
"CTCF","MA0139.1","ATP1B1",0.0757758144815336
"NFIB","MA1643.1","AGT",0.0757485105539991
"TCF4","MA0830.2","ATP2B4",0.0757093015364327
"ZNF354C","MA0130.1","SLC45A4",0.0756849261992576
"ZKSCAN5","MA1652.1","GPR137B",0.0756419805626381
"NR1H2::RXRA","MA0115.1","WDYHV1",0.0756323107620891
"TBX18","MA1565.1","ATP2B4",0.0755995871873308
"TFAP2C","MA0814.2","FTL",0.0755940311564595
"TEAD4","MA0809.2","ZBTB38",0.0755219120431313
"NR2F1","MA1537.1","WDYHV1",0.0755038689530454
"TEAD1","MA0090.3","MATN2",0.0754739141947004
"ZNF354C","MA0130.1","ATP2B4",0.0753794376512802
"FEV","MA0156.3","RPL30",0.0752652910013363
"DMRTA1","MA1707.1","ARHGEF2",0.0752493244437731
"CTCF","MA0139.1","MDM4",0.0751258313543831
"EGR4","MA0733.1","ATP2B4",0.0751254132827023
"TEAD4","MA0809.2","GNG4",0.0750962293962756
"ETV4","MA0764.3","RPL30",0.0750903606239966
"SP4","MA0685.2","GPR137B",0.0750750545081705
"ZNF682","MA1599.1","SH2D2A",0.0750575737681354
"NEUROD1","MA1109.1","RPS27",0.0749006502934019
"CTCF","MA0139.1","SMG5",0.0748699310690976
"ZNF528","MA1597.1","KIF21B",0.074855729695099
"TEAD4","MA0809.2","ACBD3",0.0747937043843296
"KLF5","MA0599.1","ATP2B4",0.0747936288470985
"TEAD4","MA0809.2","LBR",0.0747753140803108
"ZNF708","MA1730.1","SLC45A4",0.0747482974260471
"ZNF701","MA1987.1","FTL",0.0747393897564699
"TEAD2","MA1121.1","LINC00862",0.0746829422664233
"NR3C1","MA0113.3","LIN7A",0.0746529960209159
"FOSL2::JUNB","MA1139.1","SH2D2A",0.0746448737756014
"CTCF","MA0139.1","FBXW5",0.0746381290787705
"DMRT3","MA0610.1","ARHGEF2",0.0745982508007855
"RXRG","MA0856.1","INTS8",0.0745931154073191
"KLF3","MA1516.1","TSHZ2",0.074456621182807
"NR2F1","MA1537.1","CHD8",0.0743945161391925
"USF1","MA0093.3","HCK",0.0743855075413969
"NFIC","MA1527.1","DMGDH",0.0743301426328991
"POU3F4","MA0789.1","ATP2B4",0.0743124253843214
"ZNF354C","MA0130.1","SH2D2A",0.074235304777843
"NR1H2::RXRA","MA0115.1","SHARPIN",0.0741896646255179
"TEAD1","MA0090.3","EFR3A",0.0740669160542202
"SP5","MA1965.1","FTL",0.0740254975047737
"HOXB4","MA1499.1","APOA2",0.0739594854773588
"NR2F1","MA1537.1","EIF3L",0.0738922009059985
"TEAD3","MA0808.1","IPO9",0.0738692332068875
"KLF11","MA1512.1","ATP2B4",0.0738465337903716
"KLF11","MA1512.1","KIF21B",0.0738327629453711
"ATF3","MA0605.2","SH2D2A",0.0737817905658787
"ZNF93","MA1721.1","SLC45A4",0.0737170597450273
"FOXO1::ELF1","MA1953.1","GPR137B",0.0737135595556089
"THAP1","MA0597.2","TOX",0.0737120597223922
"CTCF","MA0139.1","TTLL12",0.0736726781252335
"KLF16","MA0741.1","GPR137B",0.073631494256539
"NFATC3","MA0625.2","ARHGEF2",0.0736309518902463
"HLF","MA0043.3","SNTB1",0.0735931332046113
"ERF::FIGLA","MA1934.1","ARHGEF2",0.0735812154524967
"PPARD","MA1550.1","DISP1",0.0735624635348639
"FOSL2::JUND","MA1145.1","SH2D2A",0.0733933919097185
"TBX1","MA0805.1","ATP2B4",0.073385273339646
"FOXA2","MA0047.3","XYLB",0.0733829350689265
"ZNF257","MA1710.1","ATP2B4",0.0733374065747272
"IRF4","MA1419.1","RPL13A",0.0731483750077395
"KLF5","MA0599.1","KIF21B",0.0731262066776717
"ETV5","MA0765.3","RPL30",0.0731051627761029
"MYF5","MA1641.1","APOA2",0.0730513745485181
"ZNF460","MA1596.1","KIF21B",0.0729175331318217
"RXRB","MA0855.1","NVL",0.0729166028740275
"ZNF148","MA1653.1","KIF21B",0.0728507016633901
"HNF1A","MA0046.2","RAB40B",0.0728466941084639
"NR2F1","MA1537.1","SOX13",0.0728234729779118
"KLF7","MA1959.1","TSHZ2",0.0727130855700123
"PATZ1","MA1961.1","TSHZ2",0.0726937968304598
"YY2","MA0748.2","ARHGEF2",0.0726094150256016
"ZNF418","MA1980.1","ARHGEF2",0.0725011111697879
"PATZ1","MA1961.1","KIF21B",0.0724931064354151
"NFIC","MA0161.2","DAP3",0.0724367149555643
"TEAD3","MA0808.1","POP1",0.0724287105148815
